timestamp,textdata,trump_label,trump_avg_polarity,harris_label,harris_avg_polarity,aspects
1721591967000,bill and hillary clinton endorse kamala harris for president . bill and hillary clinton wasted no time throwing their support behind kamala harris ... adding they've never experienced anything that concerns them more than a...,,,positive,1.0,"['kamala harris', 'kamala harris']"
1721591572000,"who could be kamala harris' vice president? 5 candidates . if harris replaces biden as the democratic nominee, who will she choose to serve as her running mate?",,,neutral,0.0,"['kamala harris', 'harris']"
1721613940000,the ‘squad’ backs kamala harris for president: ‘most qualified’,,,positive,1.0,['kamala harris']
1721929248000,new: barack obama to endorse kamala harris for president,,,positive,1.0,['kamala harris']
1721998493000,"barack and michelle obama endorse kamala harris for president . former president barack obama and former first lady michelle obama have endorsed kamala harris in her white house bid, giving the vice president the expected bu...",,,positive,1.0,"['kamala harris', 'kamala harris']"
1722302443000,"the ministry of truth presents: 'kamala harris' for president . if vice president kamala harris was as compelling as the media pretends, they wouldn't have to completely reinvent her.",,,positive,1.0,"['kamala harris', 'vice president kamala harris']"
1722355200000,"vice president kamala harris’ mixed record on indigenous issues . harris’ record with indigenous issues and tribal sovereignty as california’s attorney general and then its u.s. senator, and most recently as vice president...",,,positive,1.0,"['vice president kamala harris', 'harris']"
1722461466000,"united auto workers union endorses kamala harris for president . the united auto workers endorsed vice president harris' presidential campaign and called on autoworkers to support her against the republican nominee, former pr...",,,positive,1.0,"['kamala harris', 'vice president harris']"
1722466843000,flashback: vice president kamala harris struggles to define culture,,,neutral,0.0,['vice president kamala harris']
1722450247000,uaw union endorses vice president kamala harris over trump . uaw president fain and trump have been at odds – publicly trading remarks – since the union leader was elected early last year.,neutral,0.0,positive,1.0,"['vice president kamala harris', 'trump', 'trump']"
1722452231000,uaw endorses kamala harris for president in 2024 race . the united automobile workers had backed president biden but did not immediately endorse the vice president. ms. harris will rally with u.a.w. members in…,,,positive,1.0,"['kamala harris', 'ms. harris']"
1722451008000,uaw union endorses vice president kamala harris over trump . uaw president fain and trump have been at odds – publicly trading remarks – since the union leader was elected early last year.,neutral,0.0,positive,1.0,"['vice president kamala harris', 'trump', 'trump']"
1722214444000,the democratic elites have spoken: kamala harris for president. . the democratic party has problems and replacing a candidate this late is not ideal. but it’s hard to see how harris makes the situation much better.,,,positive,0.5,"['kamala harris', 'harris']"
1722227252000,a more media-friendly kamala harris runs for president,,,positive,1.0,['kamala harris']
1722220314000,"a more media-friendly kamala harris runs for president . the news
kamala harris has spent her last two years as vice president repairing a difficult relationship with the national media — an investment that paid off...",,,positive,0.5,"['kamala harris', 'kamala harris']"
1722541497000,another major hollywood union backs kamala harris for president,,,positive,1.0,['kamala harris']
1724380043000,breaking: kamala harris accepts the democratic nomination for president,,,positive,1.0,['kamala harris']
1725487051000,"larry kudlow: vice president kamala harris is running scared . fox business host larry kudlow says vice president kamala harris has ""decided to adopt a trump, republican proposal"" on ""kudlow.""",neutral,0.0,positive,0.5,"['vice president kamala harris', 'vice president kamala harris', 'trump']"
1725549537000,russia’s vlad putin supports kamala harris for u.s. president . russian president vladimir putin shocked many today when he publicly declared his support for kamala harris in the upcoming u.s. presidential election. speaking...,,,positive,1.0,"['kamala harris', 'kamala harris']"
1725622461000,ripple co-founder endorses kamala harris for us president . chris larsen seems to have formally endorsed kamala harris for us president.,,,positive,1.0,"['kamala harris', 'kamala harris']"
1726046323000,"taylor swift backs kamala harris for president after debate . taylor swift announced she will be backing kamala harris' presidential race on tuesday night, minutes after the democratic ...",,,positive,1.0,"['kamala harris', 'kamala harris']"
1726064030000,"taylor swift endorses kamala harris for president after debate . calling harris a 'warrior' and a 'gifted leader,' swift denounced trump's lie that she had endorsed him.",neutral,0.0,positive,1.0,"['kamala harris', 'harris', 'trump']"
1726382776000,what we know about vice president kamala harris' gun,,,positive,1.0,['vice president kamala harris']
1726594617000,billie eilish and finneas endorse kamala harris for president,,,positive,1.0,['kamala harris']
1726594360000,billie eilish and finneas endorse kamala harris for president,,,positive,1.0,['kamala harris']
1726751688000,"key highlights from vice president kamala harris’ nabj interview . vice president kamala harris sat down for a conversation with nabj members, offering key insights into her proposed policies as president.",,,positive,0.5,"['vice president kamala harris', 'vice president kamala harris']"
1726751688000,"key highlights from vice president kamala harris’ nabj interview . vice president kamala harris sat down for a conversation with nabj members, offering key insights into her proposed policies as president.",,,positive,0.5,"['vice president kamala harris', 'vice president kamala harris']"
1727883026000,"would kamala harris be our first gen x president? . kamala harris and tim walz, her vice presidential pick, have gotten a lot of mileage out of labeling donald trump and his running mate jd vance",neutral,0.0,positive,1.0,"['kamala harris', 'kamala harris', 'donald trump']"
1727797287000,"what could kamala harris do about abortion as president? . kamala harris has run a strong campaign on abortion rights, but what could she actually do about the issue as president? here, what would be within her power.",,,neutral,0.0,"['kamala harris', 'kamala harris']"
1729951228000,"president kamala harris? why white men feel so threatened . if obama’s presidency unhinged white men, a kamala harris presidency will crush their brittle illusion of control.",,,neutral,0.0,"['president kamala harris', 'kamala harris presidency']"
1729607272000,"at 100, former president carter votes for kamala harris",,,positive,1.0,['kamala harris']
1717156800000,"vice president kamala harris reschedules ‘jimmy kimmel live!’ appearance . vice president kamala harris is heading to late-night after all. harris was previously set to appear on jimmy kimmel live! on tuesday april 16, but later cancel...",,,neutral,0.0,"['vice president kamala harris', 'vice president kamala harris', 'harris']"
1717157045000,"vice president kamala harris reschedules ‘jimmy kimmel live!’ appearance . vice president kamala harris is heading to late-night after all. harris was previously set to appear on jimmy kimmel live! on tuesday april 16, but later…",,,neutral,0.0,"['vice president kamala harris', 'vice president kamala harris', 'harris']"
1717452998000,voting for biden is voting for president kamala harris,,,positive,1.0,['president kamala harris']
1719997294000,kamala harris' chances of becoming president soar with bookmakers . the odds of vice president kamala harris winning the 2024 presidential election have surged over the past 24 hours with leading bookmakers amid ongoing…,,,neutral,0.0,"['kamala harris', 'vice president kamala harris']"
1724779936000,12 rappers who are supporting vice president kamala harris . here is a list of rappers who are supporting vice president kamala harris in her bid to become the next president of the united states.,,,positive,1.0,"['vice president kamala harris', 'vice president kamala harris']"
1728926380000,vice president kamala harris backs crypto with new plan . vice president kamala harris unveiled a plan aimed at enhancing financial opportunities and career support for black men.,,,positive,1.0,"['vice president kamala harris', 'vice president kamala harris']"
1728878400000,would president kamala harris do away with columbus day?,,,positive,1.0,['president kamala harris']
1728949980000,"vice president kamala harris agrees to fox news interview . fresh off her media blitz, vice president kamala harris has now agreed to sit down for an interview with fox news on wednesday. sophia cai, national politics re...",,,neutral,0.0,"['vice president kamala harris', 'vice president kamala harris']"
1728859898000,"bill clinton: kamala harris would be a 'transforming' president . former president #billclinton hit the campaign trail for vice president #kamalaharris, saying at a #georgia rally that ""she has the ...",,,positive,1.0,"['kamala harris', 'kamalaharris']"
1729661794000,"us ""absolutely"" ready for first woman president: kamala harris . kamala harris said tuesday that america is ""absolutely"" ready to elect its first woman president but downplayed her historic bid, saying she simply wants to tur...",,,positive,1.0,"['kamala harris', 'kamala harris']"
1726173987000,donald trump releases taylor swift-inspired campaign merch . the t-shirt’s release came less than 24 hours after trump dismissed swift’s endorsement of kamala harris,neutral,0.0,neutral,0.0,"['donald trump', 'trump', 'kamala harris']"
1726175457000,"kari lake gets campaign advice from donald trump . former president donald trump is offering campaign advice for republican kari lake's bid for a senate seat in arizona.
trump urged lake and bernie moreno, a…",neutral,0.0,,,"['donald trump', 'president donald trump', 'trump']"
1716328159000,donald trump says his campaign will accept crypto,,,,,[]
1719192122000,donald trump trolls philadelphia eagles during campaign speech . donald trump didn't hesitate to fire shots at the philadelphia eagles during his campaign speech in the city of brotherly love on saturday.  “you guys used t...,positive,0.5,,,"['donald trump trolls philadelphia eagles', 'donald trump']"
1723566667000,donald trump used jeffrey epstein's plane to campaign,,,,,[]
1723762440000,"kamala harris’s best campaign surrogate is donald trump . practically every time donald trump has opened his mouth since joe biden announced he will not seek reëlection, susan b. glasser writes, trump has made the cas...",positive,1.0,positive,1.0,"['kamala harris', 'donald trump', 'time donald trump', 'trump']"
1723223224000,"america's far right turns on donald trump campaign . usually unwavering supporters of trump, they have now declared open opposition, with nick fuentes announcing a ""new groyper war"" against the campaign.",neutral,0.0,,,['donald trump campaign']
1705380307000,"vivek ramaswamy suspends his campaign, endorses donald trump",,,,,[]
1726491051000,"rfk jr. hits campaign trail for donald trump . three weeks after ending his independent presidential bid, robert f. kennedy jr. has hit the campaign trail for donald trump.
kennedy has been traveling…",neutral,0.0,,,"['donald trump', 'donald trump']"
1726579947000,"how donald trump assassination attempt could impact campaign . a presidential race already rocked by one assassination attempt on donald trump could now be impacted by a second attempt on the former president's life,…",neutral,0.0,,,"['donald trump assassination attempt', 'donald trump']"
1721739520000,"video jd vance hits campaign trail as trump campaign shifts focus to kamala harris . with just over 100 days until the election, the trump campaign is switching gears, ramping up attacks on their new democratic rival, vice president kamala harri...",neutral,0.0,neutral,0.0,"['trump campaign shifts', 'kamala harris', 'trump campaign']"
1726027437000,elon musk rigging election for donald trump,positive,1.0,,,['donald trump']
1727252657000,"donald trump surges in top election forecast . donald trump's chances of beating kamala harris in the 2024 election have improved in recent days, although the vice president is still considered the slight…",positive,1.0,neutral,0.0,"['donald trump', 'donald trump', 'kamala harris']"
1730652817000,"democrats stole election from biden: donald trump . us news: donald trump criticized democrats for revoking joe biden's candidacy, alleging election theft. as the presidential race heats up, polls show a close c",neutral,0.0,,,"['donald trump', 'donald trump']"
1723587519000,"donald trump on track to lose election . the status of the race has changed from a small but consistent ""trump lean"" to a small and apparently growing ""harris lean.""",neutral,0.0,,,['donald trump']
1727820669000,"donald trump cancels ’60 minutes’ election interview . donald trump has backed out of a planned interview with ""60 minutes,"" the cbs news program announced on tuesday.",neutral,0.0,,,"['donald trump', 'donald trump']"
1730428262000,"what's older donald trump 2024 election quiz . donald trump was born at just the right time because imagine him without diet coke, fries, and reality tv. oh, the tragedy that would be.",neutral,0.0,,,"['donald trump', 'donald trump']"
1716955565000,donald trump handed election loss in texas . former president donald trump has suffered an election loss in texas after his endorsed candidate fell in a gop primary. republican texas state house speaker…,negative,-1.0,,,"['donald trump', 'president donald trump']"
1717106241000,"donald trump jr.: sentencing date ‘election interference’ . the sentencing date for trump in his business records trial is yet another form of election interference, donald trump jr. said on thursday.",neutral,0.0,,,"['donald trump jr.', 'trump', 'donald trump jr.']"
1729088289000,"donald trump is winning the podcast election . the 2024 election has seen both former president donald trump and vice president kamala harris embrace non-traditional means of reaching new audiences, with…",positive,0.5,neutral,0.0,"['donald trump', 'president donald trump', 'vice president kamala harris']"
1728904337000,how donald trump won the ‘vibes election’,,,,,[]
1709741614000,mitch mcconnell endorses donald trump for president . mitch mcconnell endorsed donald trump for reelection in 2024. mcconnell's support of trump is a signal of unity against joe biden.,positive,1.0,,,"['donald trump', 'donald trump', 'trump']"
1716304093000,"amber rose endorses donald trump for president . amber rose shocked fans when she took to instagram on monday to post a photo of herself alongside trump and his wife, melania.",positive,1.0,,,"['donald trump', 'trump']"
1723097152000,what did donald trump accomplish as president?,,,,,[]
1717878769000,"donald trump proudly calls himself crypto president . donald trump has declared himself the ""crypto president.""",positive,1.0,,,"['donald trump', 'donald trump']"
1720913632000,"shots fired at former president donald trump . breaking news.

what it seems like, did a biden supporter try to assassinate donald trump? 

please keep it civil...",neutral,0.0,,,"['president donald trump', 'donald trump']"
1722406960000,"will donald trump be the crypto president? . in a long feature, bloomberg describes how donald trump has become a crypto fan. trump bitcoin 2024: how nfts made him a crypto cheerleader – bloomberg my rea...",positive,0.3333333333333333,,,"['trump', 'donald trump', 'trump bitcoin']"
1727687160000,zachary levi endorses donald trump for president . zachary levi has offered a public endorsement of donald trump. the shazam actor had been supporting robert f kennedy in his bid to be the republican candidate f...,positive,1.0,,,"['donald trump', 'donald trump']"
1730312015000,buzz aldrin endorses donald trump for president . buzz aldrin says he's voting for donald trump for president ... and the famous former astronaut says space exploration is playing a big part in his endorsement.,positive,1.0,,,"['donald trump', 'donald trump']"
1717246578000,donald trump doesn't deserve to be president . the predictable reactions to donald trump's conviction for falsifying business records missed the crucial point: trump's actions reflect poor character and impu...,negative,-0.6666666666666666,,,"['donald trump', 'donald trump', 'trump']"
1717840454000,donald trump presents himself ‘the crypto president’ . the post donald trump presents himself ‘the crypto president’ appeared first on coinpedia fintech news donald trump has presented himself as a champion for?...,positive,1.0,,,"['donald trump', 'post donald trump', 'coinpedia fintech news donald trump']"
1724700120000,tulsi gabbard endorses donald trump for president . former democratic rep. tulsi gabbard endorsed donald trump's presidential bid on monday.,positive,1.0,,,"['donald trump', 'donald trump']"
1728740169000,donald trump was the president of deflation,positive,1.0,,,['donald trump']
1729233832000,maxim magazine endorses donald trump for president . the men's publication maxim magazine has entered into the political arena by endorsing donald trump for 2024.,positive,1.0,,,"['donald trump', 'donald trump']"
1729187707000,"patrick bet-david interviews president donald trump . in these podcast segments patrick bet-david interviews president donald trump, diving into obama’s recent comments on the economy and discussing the power of ...",neutral,0.0,,,"['david interviews president donald trump', 'david interviews president donald trump']"
1726025253000,"taylor swift endorses kamala harris and tim walz following presidential debate . global music icon taylor swift threw her support behind kamala harris’ presidential campaign on tuesday, a move that could galvanize millions of her devoted f...",,,positive,1.0,"['kamala harris', 'kamala harris']"
1726029822000,taylor swift publicly announces endorsement for us presidential candidate kamala harris,,,positive,1.0,['candidate kamala harris']
1728060611000,us presidential polls: kamala harris walking a tightrope few women survive,,,positive,1.0,['kamala harris']
1728296796000,"us presidential nominee sees 'no lesser evil' between kamala harris, trump",,,positive,1.0,['kamala harris']
1721986375000,"barack obama, michelle endorse kamala harris for her us presidential bid . barack obama, michelle endorse kamala harris for her us presidential bid",,,positive,1.0,"['kamala harris', 'kamala harris']"
1722081938000,"kamala harris narrows gap with trump in presidential race: wsj poll . washington: us presidential race between kamala harris and donald trump is incredibly close, showed a new wall street journal (wsj) poll, revealing a ...",positive,0.5,neutral,0.0,"['kamala harris', 'trump', 'kamala harris', 'donald trump']"
1722048514000,kamala harris gains momentum as trump heightens attacks in presidential race . vice president kamala harris has swiftly ascended as a frontrunner in the presidential race following president joe biden's unexpected decision not to seek re-e...,positive,1.0,positive,1.0,"['kamala harris', 'trump', 'vice president kamala harris']"
1722952848000,"kamala harris officially wins democratic presidential nomination in virtual roll call . democratic delegates have selected vice president kamala harris to be the party’s presidential nominee, according to final vote results released late monday...",,,positive,1.0,"['kamala harris', 'kamala harris']"
1723011679000,kamala harris' vice presidential pick's history with china may prove awkward . democratic vice presidential candidate tim walz has connections to china dating back decades that could help inform kamala harris's approach to the world's seco...,,,positive,1.0,"['kamala harris', 'kamala harris']"
1722663660000,"trump attacks kamala harris' black-indian identity as presidential polls near . with the us presidential election in its last stretch, donald trump and kamala harris are leaving no stone turned to win voters.",neutral,0.0,neutral,0.0,"['trump attacks kamala harris', 'trump attacks kamala harris', 'donald trump', 'kamala harris']"
1722627120000,kamala harris wins delegate votes needed to be democrats' presidential nominee,,,positive,1.0,['kamala harris']
1722621480000,kamala harris secures enough votes to become democratic u.s. presidential nominee . new york -- u.s. vice president kamala harris secured enough votes to become the democratic presidential candidate on friday in a new online voting procedure…,,,positive,1.0,"['kamala harris', 'u.s. vice president kamala harris']"
1722630527000,"kamala harris secures delegate votes needed to clinch democrats' presidential nomination . u.s. vice-president kamala harris on friday secured the delegate votes needed to clinch the democratic u.s. presidential nomination. in doing so, she became the...",,,neutral,0.0,"['kamala harris', 'u.s. vice-president kamala harris']"
1727341541000,eric adams indictment impacts kamala harris as new york presidential elector,,,positive,1.0,['kamala harris']
1727335638000,"kamala harris unveils her economic proposals ahead of us presidential elections . with sporadic threats of an incoming recession resurfacing, americans continue to deal with high taxes and increased prices of basic goods. harris has proposed ...",,,positive,0.5,"['kamala harris', 'harris']"
1727039966000,kamala harris urges trump to accept offer for another presidential debate . former president trump on saturday rejected doing another debate with his democratic opponent after harris' campaign said she had agreed to an october 23 match-...,neutral,0.0,neutral,0.0,"['kamala harris', 'trump', 'president trump', 'harris']"
1720743856000,"biden endorses kamala harris’ presidential credentials: ‘that’s why i picked her’ . facing growing scrutiny on his ability to lead, president joe biden backs vp kamala harris' preparation to take over for him if needed.",,,positive,1.0,"['kamala harris', 'vp kamala harris']"
1721702666000,kamala harris’ ancestral village celebrates her presidential nomination with ‘special pooja’,,,positive,1.0,['kamala harris']
1721735712000,kamala harris closes in on us presidential nomination with delegates secured . washington: vice president kamala harris will campaign in the critical battleground state of wisconsin on tuesday for the first time as a us presidential electi...,,,positive,1.0,"['kamala harris', 'vice president kamala harris']"
1721746452000,"kamala harris raises $100 million since entering presidential race — abc news . in addition, about 58,000 people applied to volunteer in the election campaign of harris, which is 100 times more than usually apply per day",,,positive,0.5,"['kamala harris', 'harris']"
1721760913000,kamala harris memoir soars to top of charts following presidential nomination . kamala harris's 2019 memoir,,,positive,1.0,"['kamala harris memoir', 'kamala harris']"
1721759342000,who might kamala harris choose as her vice-presidential running mate?,,,positive,1.0,['kamala harris']
1721702922000,texas democratic national delegation endorses vp kamala harris as presidential nominee . the texas democratic national delegation has endorsed vice president kamala harris as presidential nominee a day after president joe biden exited the race.,,,positive,1.0,"['vp kamala harris', 'vice president kamala harris']"
1721717682000,kamala harris closes in on us presidential nomination with delegates secured,,,positive,1.0,['kamala harris']
1721795307000,"democrats rally behind kamala harris after joe biden quits presidential race . with just a few weeks to pick a replacement for president joe biden, democratic party delegates rapidly rallied behind kamala harris, saying the circumstances r...",,,positive,0.5,"['kamala harris', 'kamala harris']"
1721842778000,"presidential poll: how good are things looking for kamala harris, really?",,,positive,1.0,['kamala harris']
1721610000000,biden endorses vp kamala harris as presidential nominee of democratic party,,,positive,1.0,['vp kamala harris']
1721650387000,sean hannity & fox news freak out over kamala harris presidential bid,,,neutral,0.0,['kamala harris presidential']
1721689500000,"this episode of the simpsons supposedly predicted kamala harris’ presidential run . the simpsons have gone viral yet again, this time for an episode supposedly predicting ""president"" kamala harris.",,,neutral,0.0,"['kamala harris', 'kamala harris']"
1721657456000,"gov. tim walz backs kamala harris, as vice presidential speculation grows . walz, a two-term governor, is lower down on the list of possible running mates for kamala harris than governors of other battleground states.",,,positive,1.0,"['kamala harris', 'kamala harris']"
1721686990000,"kamala harris’ presidential bid is getting a pop music rollout online . within hours of us president joe biden’s announcement that he would not seek re-election and would instead endorse vice-president kamala harris, social media ...",,,neutral,0.0,"['kamala harris', 'vice-president kamala harris']"
1721589814000,"no, kamala harris will not automatically replace biden as presidential nominee . president biden said vp kamala harris should replace him after he dropped out of the 2024 presidential race. but harris isn’t guaranteed to be the new nominee...",,,neutral,0.0,"['kamala harris', 'vp kamala harris', 'harris']"
1721595656000,"kamala harris declares candidacy, accepts biden’s endorsement for democrat presidential nomination . just hours after joe biden dropped out of the presidential race and endorsed kamala harris sunday afternoon, harris issued a statement accepting biden’s endor...",,,neutral,0.0,"['kamala harris', 'kamala harris sunday afternoon', 'harris']"
1721585847000,"biden pulls out of presidential race, endorses kamala harris (cryptocurrency:btc-usd)",,,positive,1.0,['kamala harris']
1721600113000,michigan gov. gretchen whitmer won’t challenge kamala harris for presidential nomination,,,neutral,0.0,['kamala harris']
1721586761000,"joe biden endorses kamala harris after dropping out of presidential race . biden said he offers his ""full support"" to vice president kamala harris.",,,positive,1.0,"['kamala harris', 'vice president kamala harris']"
1721591948000,"joe biden drops out of us presidential race, endorses kamala harris",,,positive,1.0,['kamala harris']
1721585714000,what to know about kamala harris and her potential presidential run . vice president harris could pick up president biden's baton as the presidential nominee after he ended his bid for another term due to a rise in concerns…,,,neutral,0.0,"['kamala harris', 'vice president harris']"
1721605660000,video kamala harris may be challenged for the democratic presidential nomination,,,neutral,0.0,['video kamala harris']
1721592436000,biden endorses vp kamala harris as presidential nominee of democratic party,,,positive,1.0,['vp kamala harris']
1721892880000,"kamala harris as presidential pick gave democrats 'burst of energy': congressman . us president joe biden's decision to endorse kamala harris as the presidential nominee has generated a burst of energy and enthusiasm within the party, promin...",,,positive,1.0,"['kamala harris', 'kamala harris']"
1722261174000,kamala harris: her presidential race will alter san francisco’s mayoral race . harris’ ascent “changes our race for mayor because the messages of at least 2 of the leading candidates now echo trump’s key talking points.”,,,neutral,0.0,"['kamala harris', 'harris']"
1722313952000,"trump calls kamala harris 'worse candidate' than biden for presidential polls . donald trump, former president and republican presidential candidate, criticised vice president kamala harris, calling her a worse candidate than joe biden. tru...",negative,-1.0,negative,-0.5,"['trump', 'kamala harris', 'donald trump', 'vice president kamala harris']"
1722349146000,"kamala harris launches $50 million ad blitz in us presidential race . kamala harris initiated a $50 million advertising campaign under the title ""fearless,"" following joe bidens exit and endorsement. this marks her first significa...",,,positive,1.0,"['kamala harris', 'kamala harris']"
1722420124000,"kamala harris sole democratic candidate to qualify for presidential roll call . vice president kamala harris will be the only candidate on the democratic national committee’s virtual roll call ballot for president, securing overwhelming s...",,,positive,0.5,"['kamala harris sole', 'vice president kamala harris']"
1722395603000,kamala harris only democratic candidate to qualify for u.s. presidential race . vice president kamala harris secures democratic presidential nomination with overwhelming support from party delegates across the country.,,,positive,1.0,"['kamala harris', 'vice president kamala harris']"
1722656400000,kamala harris grabs enough biden delegates to clinch democrat presidential nomination,,,positive,1.0,['kamala harris']
1724602375000,kamala harris raises $540 million month after joining us presidential race . harris's campaign said that a surge of donations flowed in during the democratic national convention last week.,,,positive,1.0,"['kamala harris', 'harris']"
1725249506000,"black sororities could be key advantage for kamala harris' presidential bid . as kamala harris heads into the november presidential race against donald trump, a social club she joined in college four decades ago might just pay its biggest...",neutral,0.0,positive,1.0,"['kamala harris', 'kamala harris', 'donald trump']"
1726034186000,taylor swift endorses kamala harris after heated presidential debate by investing.com . taylor swift endorses kamala harris after heated presidential debate,,,positive,1.0,"['kamala harris', 'kamala harris']"
1725395649000,falling gas prices could help kamala harris in u.s. presidential polls . the three-year low in gas prices is good news for drivers and could help democratic nominee kamala harris in the upcoming election.,,,positive,1.0,"['kamala harris', 'nominee kamala harris']"
1726049197000,us presidential debate: kamala harris knew exactly how to rattle trump . vice president kamala harris effectively presented her case against former president donald trump during a debate in philadelphia. she introduced her policies a...,neutral,0.0,positive,1.0,"['kamala harris', 'trump', 'vice president kamala harris', 'president donald trump']"
1726506000000,what was your favorite kamala harris quote from the presidential debate?,,,positive,1.0,['kamala harris quote']
1727510339000,"us presidential elections: kamala harris vows to fix broken immigration system . kamala harris visited the southern border for the first time as a presidential candidate, vowing to fix the immigration system. she drew on her experi",,,positive,0.5,"['kamala harris', 'kamala harris']"
1729925724000,beyoncé endorses kamala harris at texas rally for us presidential candidate . music superstar beyoncé throws her support behind democratic presidential nominee kamala harris at a rally in texas as republican candidate donald trump also c...,positive,1.0,positive,1.0,"['kamala harris', 'nominee kamala harris', 'candidate donald trump']"
1730137930000,"plies predicts kamala harris presidential win on tribute track 'mrs. 47' . plies is no friend to donald trump, and put his outspoken political views into digital format to pre-seat kamala harris into the oval office -- with a rap song ...",positive,1.0,positive,1.0,"['kamala harris presidential win', 'donald trump', 'kamala harris']"
1730341533000,"presidential race closing argument: kamala harris trying to figure out hers . kamala’s closing arguments seems to be that trump has dementia and, oh by the way, he is hitler reincarnated.",negative,-1.0,neutral,0.0,"['kamala harris', 'trump']"
1720041119000,new kamala harris memecoin kama soars on u.s. presidential race speculation,,,positive,1.0,['new kamala harris memecoin kama']
1721134176000,"kamala harris congratulates jd vance, says ready for vice-presidential debate . us vice-president kamala harris congratulated ohio senator jd vance on his selection as donald trump’s running mate, expressing hope for a vice-presidential d...",positive,1.0,positive,1.0,"['kamala harris', 'vice-president kamala harris', 'donald trump']"
1724093210000,vp kamala harris charts her own economic path as presidential hopeful,,,positive,1.0,['vp kamala harris']
1724313619000,kamala harris to accept presidential nomination on final night of dnc . vice president harris will accept the democrat presidential nomination on thursday night at the dnc in a historic moment after president biden dropped out of th...,,,neutral,0.0,"['kamala harris', 'vice president harris']"
1728586500000,"kamala harris has surpassed $1b in fundraising since entering presidential race . in less than three months since becoming the democratic nominee, vice president kamala harris has raised over $1 billion in fundraising.",,,positive,1.0,"['kamala harris', 'vice president kamala harris']"
1728615750000,"barack obama urges vote for kamala harris in 'tight' presidential race . former president barack obama rallies support for kamala harris in pennsylvania, a key swing state.",,,positive,1.0,"['kamala harris', 'kamala harris']"
1728655217000,kamala harris calls joe biden's exit from us presidential race 'courageous' . democratic presidential candidate kamala harris praised joe biden's decision to withdraw from the 2024 race as,,,positive,1.0,"['kamala harris', 'candidate kamala harris']"
1729264327000,commentary: kamala harris is the most improved presidential candidate of 2024,,,positive,1.0,['kamala harris']
1729733091000,"kamala harris to deliver her final presidential speech on october 29 . kamala harris will make her ""closing argument"" on tuesday against rival donald trump, a campaign official said, a key speech to be delivered at the washington s...",neutral,0.0,neutral,0.0,"['kamala harris', 'kamala harris', 'donald trump']"
1727271811000,"does iran’s hacking of the trump campaign prove they want kamala harris to win the election? experts weigh in . iran’s recent hack of the trump campaign is an ""explicit tipping of the scales"" in favor of kamala harris, according to one former national security official.",neutral,0.0,neutral,0.0,"['trump campaign', 'kamala harris', 'trump campaign', 'kamala harris']"
1730209200000,memeorandum: george w. bush's daughter barbara breaks silence on election to campaign for kamala harris (exclusive) (daniel s. levine,,,positive,1.0,['kamala harris']
1720744510000,biden confuses kamala harris with election rival at crucial press conference: 'i wouldn't have picked vice president trump...',,,neutral,0.0,['kamala harris']
1721343002000,"what happens if joe biden drops out of the election? does vice president kamala harris become the nominee? . if joe biden drops out of the presidential race, does vice president harris become the nominee? an explainer into what would happen next.",,,neutral,0.0,"['vice president kamala harris', 'vice president harris']"
1728611581000,"kamala harris as prepared to be president as any nominee in past; election going to be tight: obama . us presidential election 2024: barack obama endorsed kamala harris for the presidency, highlighting her qualifications and the challenges ahead. obama criticize...",,,positive,1.0,"['kamala harris', 'kamala harris']"
1709427240000,donald trump wins the republican presidential caucuses in idaho . donald trump wins the republican presidential caucuses in idaho,positive,1.0,,,"['donald trump', 'donald trump']"
1709402269000,donald trump wins the republican presidential caucuses in missouri . donald trump wins the republican presidential caucuses in missouri,positive,1.0,,,"['donald trump', 'donald trump']"
1709698440000,donald trump wins the republican presidential primary in california . donald trump wins the republican presidential primary in california,positive,1.0,,,"['donald trump', 'donald trump']"
1709711399000,donald trump wins the republican presidential caucuses in alaska . donald trump wins the republican presidential caucuses in alaska,positive,1.0,,,"['donald trump', 'donald trump']"
1709690758000,donald trump wins the republican presidential primary in texas . donald trump wins the republican presidential primary in texas,positive,1.0,,,"['donald trump', 'donald trump']"
1709690758000,donald trump wins the republican presidential primary in arkansas . donald trump wins the republican presidential primary in arkansas,positive,1.0,,,"['donald trump', 'donald trump']"
1709691712000,donald trump wins the republican presidential primary in colorado . donald trump wins the republican presidential primary in colorado,positive,1.0,,,"['donald trump', 'donald trump']"
1709692682000,donald trump wins the republican presidential primary in minnesota . donald trump wins the republican presidential primary in minnesota,positive,1.0,,,"['donald trump', 'donald trump']"
1709687397000,donald trump wins the republican presidential primary in tennessee . donald trump wins the republican presidential primary in tennessee,positive,1.0,,,"['donald trump', 'donald trump']"
1709688829000,donald trump wins the republican presidential primary in oklahoma . donald trump wins the republican presidential primary in oklahoma,positive,1.0,,,"['donald trump', 'donald trump']"
1709689319000,donald trump wins the republican presidential primary in maine . donald trump wins the republican presidential primary in maine,positive,1.0,,,"['donald trump', 'donald trump']"
1709685480000,donald trump wins the republican presidential primary in virginia . donald trump wins the republican presidential primary in virginia,positive,1.0,,,"['donald trump', 'donald trump']"
1709690272000,donald trump wins the republican presidential primary in alabama . donald trump wins the republican presidential primary in alabama,positive,1.0,,,"['donald trump', 'donald trump']"
1709690281000,donald trump wins the republican presidential primary in massachusetts . donald trump wins the republican presidential primary in massachusetts,positive,1.0,,,"['donald trump', 'donald trump']"
