textdata,trump_label,trump_avg_polarity,harris_label,harris_avg_polarity,aspects
"us elections 2024 : harris trump fight deadlock even debate . weeks go u.s. presidential election , vice president harris former president trump neck neck , according recent po ...",neutral,0.0,neutral,0.0,"['harris trump fight deadlock', 'harris trump fight deadlock', 'vice president harris']"
"real threat ignored 2024 : big tech ’ grip trump harris . 2024 presidential election around corner , candidates trump harris quick highlight familiar issues : inflation , immigration , cri ...",positive,1.0,positive,1.0,"['grip trump harris', 'grip trump harris', 'harris quick']"
"trump insists big lead harris , setting stage 2024 doubts . trump allies claiming track clear victory unless fraud occurs . trump highlighting supposed irregularities , especia ...",neutral,0.0,neutral,0.0,[]
"watch : former trump staffer stephanie grisham endorses harris 2024 dnc night 2 . recounting time part trump ’ administration , grisham said supporter , noting spent holidays family .",positive,0.5,neutral,0.0,"['trump staffer stephanie grisham', 'time part trump']"
2024 showdown : harris appears call trump 'coward ' campaign trail appearance . vice president harris sunday appeared label former president trump “ coward '' stop sunday crucial battleground state pennsylva ...,neutral,0.0,neutral,0.0,"['harris', 'trump', 'vice president harris sunday', 'president trump']"
"arizona 2024 trump-harris polls : race effectively tied new swing state survey . president joe biden narrowly battleground state 2020 trump , sought overturn election results state .",positive,0.5,positive,1.0,"['trump', 'harris polls', 'trump']"
"harris breakfast : us presidential candidate harris likes eat breakfast . discover us presidential candidate harris enjoys breakfast , love family dinners , culinary journey including youtube series ' ...",neutral,0.0,positive,1.0,"['harris breakfast', 'candidate harris', 'candidate harris']"
trump vs. harris 2024 polls : harris ’ national lead dips slightly latest survey—amid virtual tie swing states . polls indicate tight race trump harris .,neutral,0.0,neutral,0.0,"['race trump harris', 'race trump harris']"
"mark robinson : us presidential election top 10 : trump making martin luther king jr ’ ‘ dream ’ come true mark robinson . us news : explore mark robinson 's controversial views candidacy may impact trump 's chances north carolina , sparking debate race , politics , th ...",positive,1.0,neutral,0.0,"['trump', 'trump']"
"harris : harris eating marijuana gummies relax election season ? . us news : campaign stop michigan , vice president harris made clear ’ use marijuana edibles manage stress , responding humoro ...",neutral,0.0,positive,1.0,"['harris', 'harris', 'vice president harris']"
"polling 'nostradamus ' calls us election harris . `` harris next president united states , '' historian allan lichtman predicted .",neutral,0.0,positive,1.0,"['us election harris', 'harris next president united states']"
harris campaign preps post-election legal challenges . founder democracy docket marc elias joins katie phang discuss new role assisting harris campaign fight back ...,neutral,0.0,neutral,0.0,"['harris campaign', 'harris campaign fight']"
"harris losing sleep election . vice president harris opened personal toll upcoming election taking , admitting stakes high is…",neutral,0.0,neutral,0.0,['vice president harris']
"harris pushed socialism days 2020 election . harris promoted socialism days 2020 presidential election , making leftist political ideology crystal clear .",neutral,0.0,positive,0.5,"['harris', 'harris']"
"young men could cost harris election . extremely tight election race , young men could sway result favor former president trump , polling suggests . days go…",neutral,0.0,neutral,0.0,"['harris election', 'president trump']"
new election odds show harris 'gaining ground ' . harris ' chances jumped past week betting platform polymarket .,neutral,0.0,neutral,0.0,[]
"harris changes election strategy final stretch . day go election day , vice president harris ' campaign shifted strategy , end",neutral,0.0,neutral,0.0,[]
"harris certify election result ? . harris must certify presidential election result , regardless whether wins loses . sole task officially declare the…",neutral,0.0,neutral,0.0,"['harris', 'harris']"
"new election odds show harris 'gaining ground ' . final days year 's election , vice president harris , democratic nominee ,",neutral,0.0,neutral,0.0,['vice president harris']
harris ' chances winning election increasing . odds harris winning 2024 presidential election improved past day .,neutral,0.0,neutral,0.0,[]
harris ' campaign debuts new official election logo . vice president harris unveils new logo 2024 presidential campaign president biden 's endorsement . hillary clinton shows support harris ' ...,neutral,0.0,positive,1.0,"['harris', 'vice president harris', 'support harris']"
"john rich 's harris election prediction goes viral . country singer john rich posted social media politics , time presidential hopeful harris . vice president the…",neutral,0.0,positive,1.0,"['harris election prediction', 'harris']"
maduro election victory spells trouble harris . venezuelan president nicolás maduro 's disputed election victory spells trouble vice president harris u.s.-mexico border takes center stage ...,neutral,0.0,positive,0.5,"['trouble harris', 'trouble vice president harris']"
"harris accepts historic nomination , launching sprint election . vice president harris formally accepted democratic presidential nomination thursday , historic step kicks three-month dash elect ...",neutral,0.0,positive,1.0,"['harris', 'vice president harris']"
"taylor swift 's harris endorsement influence us election ? . global pop star taylor swift 's support harris may boosted democratic vice president 's hopes attracting young voters , question rem ...",neutral,0.0,positive,1.0,"['harris endorsement', 'support harris']"
"taylor swift 's harris endorsement influence us election ? . global pop star taylor swift 's support harris may boosted democratic vice president 's hopes attracting young voters , question rem ...",neutral,0.0,positive,1.0,"['harris endorsement', 'support harris']"
harris ' chances surge major election forecast . surge harris caps another positive week vice president presidential polls .,neutral,0.0,positive,1.0,['surge harris']
glorilla endorses harris ahead election day . glorilla urging fans get vote harris ahead u.s. presidential election . see full clip .,neutral,0.0,positive,1.0,['vote harris']
"lebron james backs harris us election battle . los angeles — lebron james threw support behind harris 's bid white house thursday , becoming latest high-profile celebrity endorse ...",neutral,0.0,positive,0.5,"['harris us election battle', 'harris']"
harris reveals economic priorities election . vice president harris revealing top economic priorities first 100 days office .,neutral,0.0,positive,1.0,"['harris', 'vice president harris']"
"could democrats make harris president election ? . could democrats make harris president election ? authored steve watson via modernity.news , opinion piece hill posits that…",neutral,0.0,neutral,0.0,"['harris president election', 'harris president election']"
"harris cynically rediscovers aca election day . harris ready make war insurance companies , completing sen. bernie sanders ’ ( i-vt. ) vision socializing means production .",neutral,0.0,neutral,0.0,[]
"harris graces vogue ’ final pre-election cover . vice president harris graces cover vogue 's final pre-election edition , highlighting pivotal role .",neutral,0.0,positive,1.0,"['harris', 'vice president harris']"
older americans swing election harris ? . bill mckibben efforts organization third act mobilize voters age sixty turn harris 2024 presidential elect ...,neutral,0.0,neutral,0.0,"['election harris', 'harris']"
"obama springsteen support harris days election . significant political endorsement , barack obama bruce springsteen expressed support harris days election . en ...",neutral,0.0,positive,1.0,"['obama springsteen support harris days election', 'support harris days election']"
"harris ' favorability plummets two weeks election day . less two weeks election day , americans souring harris final stretch race white house .",neutral,0.0,neutral,0.0,[]
us presidential debate 2024 : harris ' strategy call trump 's lies create social media moments . us presidential debate 2024 held second time time someone else democrats dias trump . ...,neutral,0.0,neutral,0.0,"['harris', 'strategy call trump', 'democrats dias trump']"
"us presidential polls 2024 : ‘ much stake , ’ hollywood lends support harris oprah winfrey show . us presidential polls 2024 : oprah winfrey hosted town hall harris , focusing key election issues like gun violence reproductive rights .",neutral,0.0,positive,1.0,"['support harris oprah winfrey', 'town hall harris']"
"trump harris debate abc : 'demented ' : trump facing questions age , capacity debate harris . us news : trump harris take abc news debate stage tonight , 78-year-old trump facing question age senili",neutral,0.0,neutral,0.0,"['trump harris debate abc', 'trump harris debate abc', 'trump', 'capacity debate harris', 'trump harris', 'trump harris', 'trump']"
harris trump debate : 'always nasty man ' : trump mock harris ' height ? . us news : trump around 6 ' 2 '' 6 ' 3 '' ( weight around 215 pounds/97.5 kg ) . harris ' height confusion records claim vice pres,neutral,0.0,neutral,0.0,"['harris trump debate', 'harris trump debate', 'mock harris', 'harris']"
"exclusive -- jd vance 'full arena auidence ' trump-harris debate : trump thrives ; harris 'incredibly bad ' unscripted . `` smart '' former president trump debate vice president harris showcase contrast two , sen. jd vance said .",positive,1.0,positive,1.0,"['trump', 'harris debate', 'trump', ""harris '"", 'president trump debate vice president harris showcase contrast', 'president trump debate vice president harris showcase contrast']"
"cbs news harris-trump poll closer look inside gender gap trump , harris draw even . week 2024 election , cbs news poll finds trump-harris race essentially tied nationally across battleground states .",neutral,0.0,neutral,0.0,"['cbs news harris', 'trump poll', 'gender gap trump', 'harris', 'trump', 'harris race']"
"harris vs trump : conservative former judge 'unhesitatingly ' endorses harris , calls trump 'singularly unfit ' . us news : conservative former judge j michael luttig monday endorsed harris said former president trump threat democracy . said",neutral,0.0,positive,0.6666666666666666,"['harris', 'trump', 'harris', 'trump', 'harris', 'president trump threat democracy']"
"harris trump poll today : harris vs trump 50/50 nate silver 's latest prediction . us news : nate silver 's latest forecast indicates 50/50 race harris trump , nbc latest poll also shows candidates 4",neutral,0.0,neutral,0.0,"['harris trump poll today', 'harris trump poll today', 'harris', 'race harris trump', 'race harris trump']"
"trump vs harris : biggest fund-raising quarter ever : harris surpassed trump money . vice president harris 's campaign raised record $ 1 billion quarter ending september , $ 378 million september alone . trump",positive,1.0,positive,1.0,"['harris', 'harris', 'trump money', 'vice president harris', 'trump']"
"harris vs trump : trump calls harris incompetent '60 minutes ' interview . cbs reveals trump backed . trump canceled interview cbs 's 60 minutes disagreements fact-checking policies . also demanded apology leslie stahl ,",neutral,0.0,neutral,0.0,"['harris', 'trump', 'trump', 'harris incompetent', 'trump', 'trump']"
"us election : harris ' election effort raises around $ 500 million month . harris entered fray president joe biden stepped aside top democratic ticket , unleashing floods funding dried wee ...",neutral,0.0,positive,1.0,"['harris', 'harris']"
"tim walz , harris gets trump card trump trump . ms. harris 's strategic vp choice governor walz reshapes presidential race dynamics , energizing democratic base donors .",positive,1.0,neutral,0.0,['trump card trump trump']
harris rattles trump combative debate . philadelphia -- democratic candidate harris put republican rival trump defensive combative presidential debate tuesday ...,neutral,0.0,neutral,0.0,"['harris', 'trump', 'candidate harris', 'rival trump']"
"harris , trump engage combative debate . harris put trump defensive combative presidential debate tuesday stream attacks candidates sought campaign-alte ...",positive,1.0,neutral,0.0,['trump']
"notes harris-trump debate . harris “ win ” debate ? well , sure , -- matter ? anyone country whose opinion trump trumpism set ?",neutral,0.0,neutral,0.0,"['trump debate', 'opinion trump trumpism']"
"harris labels trump ‘ loser ’ . appearance tv show tuesday , vp harris made attacking remarks republican opponent trump questionable ties rus ...",neutral,0.0,neutral,0.0,['trump']
"harris interviewed frightened trump retreats . analyzing harris 60 minutes , talking gun control , immigration , gaza , frightened trump withdraws interview .",neutral,0.0,neutral,0.0,['trump retreats']
"poll : biden underperforms harris trump . harris 's viability potential alternative nominee , per cnn poll , makes easier imagine biden bowing .",neutral,0.0,neutral,0.0,"['harris trump', 'harris trump']"
"trump debate harris ? . trump campaign , , backed debate planning , harris campaign taunting . ’ know ...",neutral,0.0,neutral,0.0,"['debate harris', 'trump campaign', 'harris campaign']"
"harris closes gap trump polling . vice president harris sees significant boost polling , narrowing gap former president trump .",neutral,0.0,positive,0.5,"['harris', 'gap trump polling', 'vice president harris', 'president trump']"
"trump abandons unity , escalates harris attacks . president trump intensifies criticisms vice presidential candidate harris , shifting away calls national unity .",neutral,0.0,neutral,0.0,['president trump']
"trump , harris agree first debate . state union : news broke trump ’ press conference mar-a-lago",neutral,0.0,neutral,0.0,[]
harris warns trump slash obamacare . democratic presidential candidate harris warned voters thursday republican trump allies would scale back healthcare programmes ...,neutral,0.0,neutral,0.0,"['harris', 'trump slash obamacare', 'candidate harris', 'voters thursday republican trump allies']"
"poll : harris leads trump iowa . united states vice president harris leads ex-president trump iowa , new des moines register/mediacom iowa poll showed.according poll , …",positive,1.0,positive,1.0,"['harris', 'trump iowa', 'united states vice president harris', 'ex-president trump iowa']"
"harris , trump frenzied final push . harris trump enter final weekend tense us presidential campaign modern times flurry swing-state rallies ...",neutral,0.0,neutral,0.0,"['harris trump', 'harris trump']"
"harris slams trump abusive remarks . reno , nevada — democratic presidential candidate harris thursday assailed republican standard-bearer trump called 'very offensiv ...",neutral,0.0,neutral,0.0,"['harris', 'trump', 'candidate harris thursday', 'bearer trump']"
harris vs. trump climate change . vice president harris former president trump starkly different track records climate change . shed light two candidates ’ c ...,neutral,0.0,neutral,0.0,"['harris', 'trump climate change', 'vice president harris']"
"harris , trump clash 'violent rhetoric ' . u.s. vice president harris election rival trump traded barbs across battleground states friday converging wisconsin 's biggest cit ...",neutral,0.0,neutral,0.0,"['trump', 'u.s. vice president harris election rival trump', 'u.s. vice president harris election rival trump']"
harris edges trump economic trust . vice president harris surpasses former president trump public trust regarding economic management according recent polls .,neutral,0.0,positive,1.0,['vice president harris']
"harris , trump campaigns spar abortion . trump harris campaigns trying hit abortion economic issues . skyler henry reports .",neutral,0.0,neutral,0.0,"['trump campaigns', 'trump harris campaigns', 'trump harris campaigns']"
trump vs. harris = familiar vs. strange . everybody already knows trump . anybody really clear idea electorally unchallenged presumptive democrat presiden ...,positive,0.5,neutral,0.0,"['trump', 'trump']"
"harris says debate trump twice . uncategorized | harris 's campaign said thursday would debate republican rival trump twice , running mates would ...",neutral,0.0,neutral,0.0,"['harris', 'debate trump', 'rival trump']"
"trump criticizes harris economic policies . former president trump held news conference golf club new jersey thursday , second week . trump said vice president harris ' ...",neutral,0.0,neutral,0.0,"['trump', 'president trump', 'trump', 'vice president harris']"
"biden , harris warn trump win . detroit — us president joe biden said wednesday 'not confident ' trump would concede peacefully loses us election , republican 's r ...",positive,0.5,neutral,0.0,"['harris', 'trump win', 'trump']"
report : trump calls harris `` bitch '' . former president trump foul mood past weeks repeatedly called vice president,neutral,0.0,neutral,0.0,[]
trump campaign shifts focus harris . former president trump 's campaign shifting gears focus beating vice president harris president biden dropped 2024 race . ...,neutral,0.0,neutral,0.0,"['trump campaign shifts', 'harris', 'president trump', 'vice president harris president biden']"
trump falsely questions harris ' racial identity . former president trump attended national association black journalists convention chicago wednesday . appearance quickly turned hostile ...,neutral,0.0,neutral,0.0,['president trump']
"trump tells journalists harris 'became ' black . trump answered first question put wednesday berating reporter asked , setting tone contentious appearance conven ...",neutral,0.0,neutral,0.0,['journalists harris']
"harris recently turned black – trump . harris decided downplay indian heritage “ become black person ” several years ago , trump declared",neutral,0.0,neutral,0.0,[]
"inside silicon valley ’ trump-harris rift . silicon valley often seen closely aligned democrats , willingness big names publicly back trump election has…",positive,0.5,neutral,0.0,"['trump', 'harris rift', 'trump election']"
"harris : 'trump unserious man ' . vice president harris warned another presidency former president trump . says trump “ unserious man , ” cons ...",neutral,0.0,neutral,0.0,"['harris', 'vice president harris', 'president trump', 'trump']"
"trump flustered harris surge . elevation harris transformed presidential race , said jonathan chait new york magazine . well re-energising democrats , the…",neutral,0.0,positive,0.5,"['harris surge', 'elevation harris']"
"harris outdrew trump acceptance speeches . vice president harris ' nomination acceptance speech party 's convention thursday night drew average 28.9 million cable viewers , nielsen ...",positive,1.0,positive,1.0,"['harris outdrew trump acceptance speeches', 'harris outdrew trump acceptance speeches']"
"trump , harris bickering debate mics . trump harris still scheduled square first debate sept. 10 , though former president appeared cast doubt ...",neutral,0.0,neutral,0.0,"['trump', 'trump harris', 'trump harris']"
trump vs. harris u.s. manufacturing . former president trump vice president harris claim helped revive american manufacturing hurt . ...,positive,0.5,positive,0.5,"['trump', 'harris u.s. manufacturing', 'president trump vice president harris claim', 'president trump vice president harris claim']"
"harris , trump debate . democratic presidential nominee usa vice president harris republican presidential nominee former president j trump philade ...",positive,0.5,positive,0.5,"['harris', 'trump debate', 'nominee usa vice president harris republican', 'president j trump philade']"
"five takeaways harris-trump debate . harris trump battled immigration , abortion , israel , respective approaches policy performance pivotal pr ...",neutral,0.0,positive,0.5,"['takeaways harris', 'trump debate', 'harris trump', 'harris trump']"
"trump gets swift endorse harris . taylor swift endorsed harris , countering false claims supported trump . swift 's endorsement came fake news circulated ...",positive,0.5,positive,1.0,"['trump', 'harris', 'harris', 'trump']"
"harris , trump set first debate . vice president harris former president trump meet tuesday first debate . weijia jiang explains viewers expect ...",neutral,0.0,neutral,0.0,"['vice president harris', 'president trump meet tuesday']"
"pope opposes trump harris . catholics must choose “ lesser evil ” pro-abortion harris anti-migrant trump , pontiff said",negative,-1.0,negative,-0.5,"['trump harris', 'trump harris', 'harris', 'trump']"
"video : factchecking harris-trump debate . first presidential debate vice president harris former president trump generated lot work fact-checkers . video , w ...",positive,0.5,neutral,0.0,"['harris', 'trump debate', 'debate vice president harris', 'president trump']"
"harris , trump campaign battleground states . vice president harris former president trump campaigning battleground states weekend election day approaches .",neutral,0.0,neutral,0.0,"['harris', 'trump campaign battleground states', 'vice president harris', 'president trump campaigning battleground states weekend election day']"
fact-checking harris-trump debate . highly anticipated debate former president trump vice president harris combative event facts repeatedly trampl ...,positive,1.0,positive,1.0,"['harris', 'trump debate', 'president trump vice president harris', 'president trump vice president harris']"
fact-checking harris-trump debate . amicable vibes faded fast former president trump vice president harris sparred topics including abortion immigration .,neutral,0.0,neutral,0.0,"['harris', 'trump debate', 'president trump vice president harris', 'president trump vice president harris']"
"ubs : harris outperforms trump debate . latest us presidential debate harris trump , ubs believes former outperformed latter retained projection fo ...",positive,1.0,positive,1.0,"['trump debate', 'debate harris trump', 'debate harris trump']"
"trump harris duel energy . vice president harris former president trump met first time debate stage september 10 , 2024 , philadelphia .",positive,0.5,positive,1.0,"['trump harris duel energy', 'trump harris duel energy', 'vice president harris', 'president trump']"
"harris , trump present opposing immigration plans . vice president harris former president trump outline starkly different immigration policies wednesday pitch voters .",neutral,0.0,neutral,0.0,['president trump outline']
harris wants war russia – trump . trump warned casting ballot harris equates voting war russia,neutral,0.0,neutral,0.0,"['trump', 'trump', 'ballot harris']"
"trump , harris campaign border crisis . vice president harris made first visit u.s.-mexico border years yesterday , vowing would institute tougher asylum rules . meanwhile , form ...",neutral,0.0,neutral,0.0,"['trump', 'harris campaign border crisis', 'vice president harris']"
"harris , trump seek break deadlock . harris trump battling holdout votes penultimate weekend campaigning across us swing states , michelle obama joining de ...",neutral,0.0,neutral,0.0,"['trump seek break deadlock', 'harris trump', 'harris trump']"
trump trashes harris-backer beyoncé : 'buh ' . former president bashes black superstar 32 grammy awards ; harris camp calls 'unhinged ',neutral,0.0,neutral,0.0,[]
"harris losing black voters trump . despite deploying barack obama , harris still losing support black community . one america ’ nathaniel mannor .",neutral,0.0,negative,-1.0,"['harris', 'harris']"
"trump , harris get candid voters . vice president harris former president trump meeting everyday voters everyday places boost support .",positive,1.0,positive,1.0,"['trump', 'harris', 'vice president harris', 'president trump meeting']"
"trump , harris clash education policies . vice president harris former president trump present contrasting education plans campaign trail .",neutral,0.0,neutral,0.0,"['trump', 'vice president harris']"
"trump , harris campaigns target lgbtq+ voters . closing days u.s. presidential campaign , trump harris targeting lgbtq+ communities . voters could make differ ...",neutral,0.0,neutral,0.0,"['trump', 'harris campaigns', 'harris']"
"harris makes closing argument trump . vice president harris pledged unifying candidate americans speech near national mall tuesday , offering final argument ...",neutral,0.0,positive,1.0,"['closing argument trump', 'vice president harris']"
trump takes aim harris . former president trump launches new wave criticism targeting vice president harris amidst escalating political tensions .,neutral,0.0,neutral,0.0,"['trump', 'aim harris', 'president trump', 'vice president harris']"
"biden mixes trump harris . attempt defend vice president harris , president biden fumbled answer reporter ’ question referred “ vice president trump ” ...",neutral,0.0,neutral,0.0,"['trump harris', 'trump harris', 'vice president harris', 'vice president trump']"
"harris , trump duel inflation , taxes . u.s. vice president harris former president trump laid economic visions country week , promising rein inflation ...",positive,1.0,positive,1.0,"['harris', 'u.s. vice president harris', 'president trump']"
trump defends personal attacks harris . former president trump campaigning several battleground states democratic national convention happening chicago . caitlin huey-burns spoke wit ...,neutral,0.0,neutral,0.0,['attacks harris']
"trump leading harris among independents : poll . former president trump leading vice president harris among independent voters , new survey found .",positive,1.0,positive,1.0,"['harris', 'president trump', 'vice president harris']"
"harris widens lead trump - poll . since formally accepting democratic nomination last week , harris embarked tour battleground states , biden hemorrhaging support ...",neutral,0.0,neutral,0.0,[]
"trump targets harris afghanistan 'humiliation ' . monday , trump tied vice president harris chaotic afghanistan war withdrawal third anniversary suicide bombing killed ...",neutral,0.0,neutral,0.0,"['harris afghanistan', 'trump', 'vice president harris chaotic afghanistan war withdrawal']"
harris gains lead trump nationally . harris takes national lead trump recent polls .,positive,1.0,positive,1.0,"['harris gains', 'trump']"
"taunting trump : harris campaign 's sneer tactics . former president trump suggested might back sept. 10 debate , harris campaign posted sound effects squawking , whining chickens , …",neutral,0.0,neutral,0.0,[]
"harris agrees debate rules – trump . trump harris agreed stand-up debate prepared notes , former president said tuesday",positive,0.5,positive,1.0,"['harris', 'trump', 'trump harris', 'trump harris']"
"harris wants trump unmuted . september 10 debate , republican presidential candidate trump democratic presidential candidate harris , harris wants trump 's mic ...",neutral,0.0,neutral,0.0,"['harris', 'trump', 'candidate harris', 'harris', 'trump']"
"trump , harris campaigning pennsylvania . trump harris hitting campaign trail battleground state pennsylvania monday . cbs news ' anthony salvanto , jake rosen ...",neutral,0.0,neutral,0.0,"['trump', 'harris campaigning pennsylvania', 'trump harris', 'trump harris']"
"harris , trump exuberant rallies . seeming disconnect display two rallies day apart week — harris ' erie , pennsylvania , trump 's atlanta . country tired wha ...",neutral,0.0,neutral,0.0,[]
"trump ad drags harris . `` trump wins presidency two weeks , might ad . ''",negative,-1.0,neutral,0.0,['trump ad']
trump trouncing harris tariffs . polls show voters endorse trump 's view tariffs . | economy,neutral,0.0,neutral,0.0,['harris tariffs']
"harris says trump wants ‘ unchecked power ’ . vice president harris , citing new york times interview john kelly , former white house chief staff , called former president j. trump ? ...",neutral,0.0,neutral,0.0,"['trump', 'vice president harris', 'president j. trump']"
"harris attacking trump conventional republican . harris seems think way beat trump traditional attacks referencing taxes abortion , running george ...",neutral,0.0,neutral,0.0,['trump']
"harris admits trump seeks dictatorial rule . democratic nominee ’ comment followed interviews former white house chief staff john kelly , retired major general , describing trump fascist w ...",neutral,0.0,neutral,0.0,[]
"russia , russia , russia 2024—doj strikes pro-trump election fake news ring . u.s. department justice taken action demolish ring trump-favoring russian-operated election fake news sites allegedly controlled k ...",neutral,0.0,neutral,0.0,['ring trump']
"biden says 's concerned 2024 election wo n't 'peaceful ' trump , vance comments . president joe biden friday called trump 's comments 2020 election",positive,0.5,neutral,0.0,"['trump', 'trump']"
fourth reich ? trump posts video touting “ unified reich ” wins 2024 election . video posted trump ’ account social media network monday included references “ unified reich ” among hypothetical news headlines ...,positive,0.5,neutral,0.0,"['trump posts video', 'trump']"
"us election 2024 : vote trump november , says nikki haley . us election 2024 : vote trump november , says nikki haley",positive,1.0,neutral,0.0,"['trump november', 'trump november']"
"trump allies looking weak links 2024 election certification - washington post . county officials , backed mr. trump ’ allies , considering ways thwart biden victory .",positive,1.0,neutral,0.0,['mr. trump']
"new york shows biden scary numbers trump surges 2024 election polls . `` biden maintains support three-quarters democrats , trump support 85 percent republicans . ''",neutral,0.0,neutral,0.0,[]
watch : trump hedges cnn debate whether 'd accept 2024 election results . several times trump noted would accept results,neutral,0.0,neutral,0.0,[]
"watch : trump hedges cnn debate whether ’ accept 2024 election results . several times trump noted would accept results “ ’ fair legal good election , ” ’ give “ yes ” “ ” answe ...",neutral,0.0,neutral,0.0,[]
statutes liberty : election 2024 — analysis new trump policies immigration . 2024 campaign full swing statutes liberty discusses new trump policies immigration .,positive,1.0,neutral,0.0,"['trump policies immigration', 'trump policies immigration']"
"early look black voters ’ views biden , trump election 2024 . black voters confident biden trump comes qualities needed serve another term .",positive,1.0,neutral,0.0,['biden trump']
ubs says china expects intensifying trade war trump wins 2024 election . `` trump threatening impose tariff 60 per cent imports china '',positive,0.5,neutral,0.0,"['trade war trump', 'trump']"
"wall street maps 2024 election impact trump vs biden looks likely . investors already gaming u.s. 2024 presidential election could impact markets , former president trump ’ victory new hamp ...",neutral,0.0,neutral,0.0,"['election impact trump', 'president trump']"
israeli pm netanyahu meets trump florida resort ahead 2024 us election . israeli prime minister benjamin netanyahu visited former us president trump trump 's florida resort friday . netanyahu posted pictures clips ...,positive,1.0,neutral,0.0,"['trump florida resort', 'us president trump trump']"
"maddow : pro-trump administrators already place subvert 2024 election . marc elias , founder democracy docket , talks rachel maddow trump supporters implementing strategy embedding ...",positive,1.0,neutral,0.0,['rachel maddow trump supporters']
"pence says endorse former boss trump 2024 us election . pence served trump loyally publicly broke former republican president role january 6 , 2021 , riot us capitol trump support ...",positive,0.6666666666666666,neutral,0.0,"['boss trump', 'trump', 'us capitol trump support']"
"pence says endorse former boss trump 2024 us election . mike pence , served trump 's vice president four years , said friday endorse former boss ahead november 's us presidential e ...",positive,1.0,neutral,0.0,"['boss trump', 'trump']"
"trump claims zelensky wants democrats win 2024 election , pledges pursue peace . 24th september 2024 – ( washington ) former president trump asserted monday , 23rd september , ukrainian president volodymyr zelensky eager ...",neutral,0.0,neutral,0.0,"['trump claims', 'president trump']"
"trump returns familiar tack , ’ commit accepting 2024 election results . recent media interviews , trump declined commit accepting 2024 election results , posture drew sharp rebuke thursday biden campaign ...",positive,0.5,neutral,0.0,"['trump returns', 'trump']"
"us election 2024 : trump sounds ‘ enemy within ’ alarm yet . trump yet warns ’ enemy within ’ , claiming ’ bad people ’ trying dismantle america ’ democracy .",neutral,0.0,neutral,0.0,"['trump', 'trump']"
trump 2024 add gop ’ long history election theft ? . nixon sabotaged vietnam peace talks . reagan asked iran hold hostages . never know things years later . : trump ?,neutral,0.0,neutral,0.0,"['trump', 'trump']"
"election 2024 updates : trump interviewed elon musk monday night . harris , walz vance wrapped campaign blitz battleground states .",neutral,0.0,neutral,0.0,[]
trump promises ‘ economic boom ’ wins 2024 us election . former president ’ speech comes polls show democratic candidate harris gaining ground voters,neutral,0.0,neutral,0.0,[]
trump vote 2024 election felony convictions ? . 1 million floridians denied right . state ’ harsh felony disenfranchisement law apply trump ?,neutral,0.0,neutral,0.0,"['trump vote', 'trump']"
"us election 2024 : trump jailed november 5 polls results ? . trump busy hectic us election 2024 campaign harris . however , republican candidate fighting four criminal cases .",neutral,0.0,neutral,0.0,"['trump', 'campaign harris']"
2024 election updates : trump claims n't hear comedian 's racist comment rally . trump fire vulgar racist comments supporters made sunday night rally new york 's madison square garden .,neutral,0.0,neutral,0.0,"['trump claims', 'trump fire']"
us election 2024 : ‘ trump never understood us ’ : harris ’ direct plea black voters . harris warned black male voters trump ’ best interests heart . debunking myths stimulus checks addressing ...,neutral,0.0,neutral,0.0,"['trump', 'harris', 'harris']"
"would difficult trump reverse 2024 election results . trump allies tried derail electoral process , would run array new guardrails time around , legal experts say .",neutral,0.0,neutral,0.0,[]
"us election 2024 : trump vows protect hindu americans ‘ radical left ’ . former president trump pledged protect hindu americans radical left ahead presidential elections , aiming strengthen ties india pr ...",positive,1.0,neutral,0.0,"['trump vows', 'president trump']"
"trump legendary big mouth cost 2024 election . end , former president trump 's big mouth big problem get joe biden reelected upcoming election november .",positive,1.0,neutral,0.0,['president trump']
"court makes huge decision trump election case , affect 2024 campaign . georgia appeals court ensured former president trump 's court case go trial election .",positive,0.5,neutral,0.0,"['decision trump election case', 'president trump']"
experts explain trump verdict could kickstart market volatility around 2024 election . former president trump 's falsifying documents verdict could add volatility markets .,positive,0.5,neutral,0.0,"['trump verdict', 'president trump']"
piper says trump remains 'slight favorite ' 2024 us election investing.com . piper says trump remains 'slight favorite ' 2024 us election,neutral,0.0,neutral,0.0,"['trump', 'trump']"
"elon musk donates ‘ sizeable ’ amount trump campaign ahead u.s. election 2024 . elon musk donates trump pac , signaling shift political stance growing influence washington . subscribe tech news .",positive,1.0,neutral,0.0,"['amount trump campaign', 'trump pac']"
"us election 2024 : elon musk ’ ‘ sizeable ’ donation america pac trump . according recent bloomberg report , elon musk contributed america pac , group working re-elect trump . donation described ‘ size ...",positive,0.5,neutral,0.0,"['donation america pac trump', 'trump']"
"trump picks senator jd vance running mate 2024 election . trump selects ohio senator jd vance running mate , beginning four-day republican national convention confirm party 's presidentia ...",positive,1.0,neutral,0.0,"['trump', 'trump']"
"trump picks ohio senator j.d . vance running mate 2024 election . trump made announcement start republican national convention , two days survived assassination attempt .",positive,0.5,neutral,0.0,"['trump', 'trump']"
"trump takes pennsylvania , leads 4 swing states : polymarket 2024 election forecast . trump leading vp harris four swing states polymarket , latest addition critical state home defeat vi ...",positive,1.0,positive,1.0,"['trump', 'trump leading vp harris', 'trump leading vp harris']"
